"id","name","age","birth_date","height","weight","foot","owner_team_id","owner_team_name","on_loan","current_team_id","current_team_name","market_value","contract_expires","image","recent_player_rating_adjusted_per_96","player_rating_adjusted","minutes_on_field","versatility","binned_height","binned_weight","binned_age","talent_rank_age_group"
"308434","Nadjack",25,1994-02-06,184,74,"right","1683","Rio Ave",FALSE,"1683","Rio Ave",250000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g308434_100x130.png",-0.17817150896225,-5.263574317,3282,0,"Median","Median","23-28",0.128507653061224
"330147","Matheus Reis",23,1995-02-18,184,79,"left","1683","Rio Ave",FALSE,"1683","Rio Ave",8e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g330147_100x130.png",-0.316896095791757,-13.982964101,5748,0.0298094577298905,"Median","Median","23-28",0.0420918367346939
"56941","Bruno Moreira",31,1987-09-06,185,79,"right","1683","Rio Ave",FALSE,"1683","Rio Ave",7e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/29804_100x130.png",1.14010754438503,45.282505627,5183,0.147283920621024,"Median","Median","29 or older",0.90695067264574
"310176","Gabrielzinho",22,1996-03-29,171,64,"right","1683","Rio Ave",FALSE,"1683","Rio Ave",8e+05,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g310176_100x130.png",0.910068859692308,16.574483046,2794,0.648832867483561,"Short","Light","22 or younger",0.84866220735786
"128083","J. Buatu",25,1993-09-27,187,87,"right","1683","Rio Ave",FALSE,"1683","Rio Ave",6e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g128083_100x130.png",0.146080150833938,13.877441342,8328,0.0323535243864954,"Tall","Heavy","23-28",0.684630102040816
"89826","Clemente",35,1983-10-14,180,81,"right","1706","Santa Clara",FALSE,"1706","Santa Clara",150000,NA,"https://cdn5.wyscout.com/photos/players/public/40545_100x130.png",0,53.54969414,4218,0.0121297661802218,"Median","Heavy","29 or older",0.93329596412556
"75898","Diogo Santos",34,1984-11-13,190,86,"right","1706","Santa Clara",FALSE,"1706","Santa Clara",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/29463_100x130.png",0.791808208888889,11.155061369,4142,0.0619315304100716,"Tall","Heavy","29 or older",0.641816143497758
"177887","Thiago Santana",25,1993-02-04,184,79,"left","1706","Santa Clara",FALSE,"1706","Santa Clara",7e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g177887_100x130.png",0,34.031507248,3774,0.411692216697563,"Median","Median","23-28",0.885204081632653
"194417","Minhoca",30,1988-04-29,175,66,"right","1706","Santa Clara",FALSE,"1706","Santa Clara",4e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g194417_100x130.png",0,4.478241421,2866,0.626624781656728,"Short","Light","29 or older",0.479820627802691
"405660","Lucas Marques",23,1995-05-24,176,66,"right","1706","Santa Clara",FALSE,"1706","Santa Clara",7e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g405660_100x130.png",0,0.83410842,2248,0.318930393348058,"Short","Light","23-28",0.339923469387755
"17069","Serginho",36,1982-12-06,192,87,"right","1706","Santa Clara",FALSE,"1706","Santa Clara",50000,NA,"https://cdn5.wyscout.com/photos/players/public/5656_100x130.png",-0.0694650588018433,-1.9181609346,7247,0,"Tall","Heavy","29 or older",0.250560538116592
"165652","Pablo",26,1992-12-18,175,70,"right","1706","Santa Clara",FALSE,"1706","Santa Clara",250000,NA,"https://cdn5.wyscout.com/photos/players/public/61305_100x130.png",-0.14029120608365,5.801005435,2940,0.777919967560837,"Short","Light","23-28",0.509566326530612
"293150","Guilherme Schettine",23,1995-10-10,181,78,"right","1706","Santa Clara",FALSE,"1706","Santa Clara",325000,NA,"https://cdn5.wyscout.com/photos/players/public/g293150_100x130.png",1.24895906860927,21.0429961421,2073,0.166300045235478,"Median","Median","23-28",0.790816326530612
"391401","João Lucas",23,1996-01-15,180,65,"left","1706","Santa Clara",FALSE,"1706","Santa Clara",225000,NA,"https://cdn5.wyscout.com/photos/players/public/g391401_100x130.png",-0.554128700377359,-12.398975022,3349,0.0539360711438767,"Median","Light","23-28",0.0526147959183673
"56692","Pedro Pacheco",34,1984-06-27,180,80,"right","1706","Santa Clara",FALSE,"1706","Santa Clara",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/29488_100x130.png",0,12.871486359,6047,0.206118771454041,"Median","Heavy","29 or older",0.67152466367713
"56902","Ukra",30,1988-03-16,176,64,"right","1706","Santa Clara",FALSE,"1706","Santa Clara",1500000,NA,"https://cdn5.wyscout.com/photos/players/public/29662_100x130.png",-0.331700418537931,-4.626791471,3370,0.599215015063514,"Short","Light","29 or older",0.17432735426009
"56684","Accioly",37,1981-03-30,187,81,"right","1706","Santa Clara",FALSE,"1706","Santa Clara",50000,NA,"https://cdn5.wyscout.com/photos/players/public/55411_100x130.png",0.297362833066667,15.142477336,5766,0,"Tall","Heavy","29 or older",0.698991031390135
"170714","Anderson Carvalho",28,1990-05-20,174,74,"right","1706","Santa Clara",FALSE,"1706","Santa Clara",750000,NA,"https://cdn5.wyscout.com/photos/players/public/48132_100x130.png",-0.0562127877707006,10.350117371,5020,0.492703941056056,"Short","Median","23-28",0.619579081632653
"198809","Mamadù Candé",28,1990-08-28,173,67,"left","1706","Santa Clara",FALSE,"1706","Santa Clara",6e+05,2019-05-31,"https://cdn5.wyscout.com/photos/players/public/g198809_100x130.png",-0.285527122528051,-18.9604355449,5193,0.0305049684994018,"Short","Light","23-28",0.0220025510204082
"56585","Marco Rocha",32,1987-01-12,187,82,"right","1706","Santa Clara",FALSE,"1706","Santa Clara",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/26401_100x130.png",-0.0481573521295143,-6.8671562664,4965,0,"Tall","Heavy","29 or older",0.144058295964126
"257118","Fábio Cardoso",24,1994-04-19,187,81,"right","1706","Santa Clara",FALSE,"1706","Santa Clara",1250000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g257118_100x130.png",0.21369987095082,17.542215473,6590,0,"Tall","Heavy","23-28",0.746173469387755
"192663","Osama Rashid",27,1992-01-17,178,71,"right","1706","Santa Clara",FALSE,"1706","Santa Clara",650000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/38477_100x130.png",0.125846448322148,2.205386737,5340,0.205209492740307,"Median","Median","23-28",0.392219387755102
"79513","Zé Manuel",28,1990-10-23,181,74,"right","1706","Santa Clara",FALSE,"1706","Santa Clara",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/37366_100x130.png",0.529873171987382,28.382046991,5211,0.664751435583239,"Median","Median","23-28",0.849170918367347
"396635","Bruno Lamas",24,1994-04-13,176,75,"left","1706","Santa Clara",FALSE,"1706","Santa Clara",7e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g396635_100x130.png",0.0265375508910891,6.916280414,5541,0.320088114976214,"Short","Median","23-28",0.537627551020408
"420506","Bruno Jordão",20,1998-10-12,180,73,"right","1682","Sporting Braga",TRUE,"1245","Lazio",1e+06,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g420506_100x130.png",0,1.282305704,1698,0.371281765259108,"Median","Median","22 or younger",0.360367892976589
"134614","Ricardo Ferreira",26,1992-11-25,190,76,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",1e+06,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/71717_100x130.png",0,8.526217608,4188,0,"Tall","Median","23-28",0.583227040816326
"308943","Lucas Ferrugem",22,1997-01-23,186,77,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",8e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g308943_100x130.png",0,2.638881165,4112,0,"Median","Median","22 or younger",0.453595317725753
"166256","Diogo Figueiras",27,1991-07-01,170,58,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",1250000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/63902_100x130.png",0,-8.512560996,4604,0.249360559141754,"Short","Light","23-28",0.0883290816326531
"239000","Matheus Magalhães",26,1992-03-29,187,76,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",3e+06,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/69949_100x130.png",0,-0.1418675461,5078,0,"Tall","Median","23-28",0.290178571428571
"205031","L. Rosic",25,1993-06-29,190,83,"right","1682","Sporting Braga",TRUE,"1681","Nacional",7e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/76320_100x130.png",0.229489219047619,16.37353365327,5778,0,"Tall","Heavy","23-28",0.725127551020408
"440937","Xadas",21,1997-12-02,179,72,"left","1682","Sporting Braga",FALSE,"1682","Sporting Braga",6500000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g440937_100x130.png",0,16.862593094,3114,0.69230633002808,"Median","Median","22 or younger",0.852006688963211
"233320","Murilo",24,1994-10-31,178,72,"left","1682","Sporting Braga",FALSE,"1682","Sporting Braga",6e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g233320_100x130.png",0.920436332307692,13.50700901,2878,0.480006703294544,"Median","Median","23-28",0.678890306122449
"56919","Marafona",31,1987-05-08,190,86,"left","1682","Sporting Braga",FALSE,"1682","Sporting Braga",1500000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/29783_100x130.png",0.039627121182266,-1.3200966671,6227,0,"Tall","Heavy","29 or older",0.278587443946188
"477582","Pedro Neto",18,2000-03-09,172,62,"left","1682","Sporting Braga",TRUE,"1245","Lazio",3e+06,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g477582_100x130.png",0,1.322312748,1154,0.631208343763912,"Short","Light","22 or younger",0.362458193979933
"177711","Eduardo",25,1993-06-07,178,71,"left","1682","Sporting Braga",FALSE,"1682","Sporting Braga",2e+06,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/66818_100x130.png",0,6.824705227,6982,0.596364481233276,"Median","Median","23-28",0.535395408163265
"178786","Crislan",26,1992-03-13,187,85,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",8e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g178786_100x130.png",0,39.6165922074,4003,0.0692798249716018,"Tall","Heavy","23-28",0.907206632653061
"323076","Ricardo Ryller",24,1994-02-27,184,78,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",350000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g323076_100x130.png",0.103359073391304,19.537308824,7739,0.0540140401977241,"Median","Median","23-28",0.772321428571429
"186548","M. Bakic",25,1993-11-01,185,78,"right","1682","Sporting Braga",TRUE,"6946","Mouscron-Péruwelz",750000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/70183_100x130.png",0.119511910268041,7.9023452404,3992,0.372225134616019,"Median","Median","23-28",0.566645408163265
"217208","Fábio Martins",25,1993-07-24,178,70,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",2e+06,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g217208_100x130.png",0.224375972173913,30.030439359,4967,0.215685820601952,"Median","Light","23-28",0.858737244897959
"90658","N. Stojiljkovic",26,1992-08-17,181,79,"right","1682","Sporting Braga",TRUE,"2027","Mallorca",1e+06,NA,"https://cdn5.wyscout.com/photos/players/public/61303_100x130.png",0.945264155675676,61.814610725,4621,0.069405557027079,"Median","Median","23-28",0.964285714285714
"234691","Pablo Santos",26,1992-03-18,188,82,"left","1682","Sporting Braga",FALSE,"1682","Sporting Braga",1500000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g234691_100x130.png",0.167517944854369,12.227563124,5440,0.0452205113418513,"Tall","Heavy","23-28",0.654655612244898
"120316","Raúl Silva",29,1989-11-04,187,81,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",5e+06,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/59812_100x130.png",-0.00267957851300071,16.605585541,7627,0,"Tall","Heavy","29 or older",0.72085201793722
"405578","Mamadou Loum",22,1996-12-30,188,80,"right","1682","Sporting Braga",TRUE,"1678","Porto",1e+06,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g405578_100x130.png",0.254300438247012,9.4315654844,4974,0.0674064382112904,"Tall","Heavy","22 or younger",0.713628762541806
"264806","A. Lukic",24,1994-04-02,194,89,"right","1682","Sporting Braga",TRUE,"1539","Emmen",6e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g264806_100x130.png",0.105836022251656,17.9187354844,6766,0.3050143657796,"Tall","Heavy","23-28",0.751913265306122
"306975","Tiago Sá",24,1995-01-11,185,78,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",2500000,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g306975_100x130.png",0.0196906260807175,0.210061066,6072,0,"Median","Median","23-28",0.314413265306122
"260205","Ahmed Hassan",25,1993-03-05,191,85,"right","1682","Sporting Braga",TRUE,"1040","Olympiakos Piraeus",2e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/68518_100x130.png",1.06557019146667,58.772311837,4883,0.07873269609179,"Tall","Heavy","23-28",0.958545918367347
"218894","Paulinho",26,1992-11-09,187,81,"left","1682","Sporting Braga",FALSE,"1682","Sporting Braga",4500000,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g218894_100x130.png",0.899225232535082,88.122328,7783,0.502857862150732,"Tall","Heavy","23-28",0.989795918367347
"244379","João Novais",25,1993-07-10,183,77,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",4e+06,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g244379_100x130.png",0.209946025775656,13.3561247,5041,0.647424157234208,"Median","Median","23-28",0.675382653061224
"24650","Claudemir",30,1988-03-27,185,72,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",3e+06,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/3947_100x130.png",0.123387241629736,14.517237322,8213,0.123615912428579,"Median","Median","29 or older",0.693385650224215
"80912","Fransérgio",28,1990-10-18,187,82,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",4e+06,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/37280_100x130.png",0.0756612855010973,27.511361926,7789,0.389072635926292,"Tall","Heavy","23-28",0.84375
"174255","Marcelo Goiano",31,1987-10-13,176,69,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",2e+06,NA,"https://cdn5.wyscout.com/photos/players/public/81216_100x130.png",-0.0819969977182771,-15.30947994,9665,0.347512379244065,"Short","Light","29 or older",0.0683856502242152
"159058","Ricardo Esgaio",25,1993-05-16,171,68,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",4e+06,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/71908_100x130.png",0.0396149977092511,1.09415421,7860,0.583632627710244,"Short","Light","23-28",0.348533163265306
"288279","Alef",24,1995-01-28,186,71,"right","1682","Sporting Braga",TRUE,"1042","AEK Athens",1e+06,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g288279_100x130.png",0.0523459852321631,5.286489704,4992,0.143183630681648,"Median","Median","23-28",0.492984693877551
"141963","Dyego Sousa",29,1989-09-14,190,83,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",8e+06,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g141963_100x130.png",1.27395776280088,88.74113146,5703,0.0535750367401807,"Tall","Heavy","29 or older",0.981502242152466
"111523","Wilson Eduardo",28,1990-07-08,179,73,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",5e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/51563_100x130.png",0.331854685521702,35.266283096,5407,0.58473905369258,"Median","Median","23-28",0.89094387755102
"201551","Nuno Sequeira",28,1990-08-19,184,79,"left","1682","Sporting Braga",FALSE,"1682","Sporting Braga",3e+06,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g201551_100x130.png",-0.383631051903016,-25.701337878,7242,0,"Median","Median","23-28",0.00733418367346939
"286562","Ricardo Horta",24,1994-09-15,173,63,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",7e+06,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g286562_100x130.png",0.265967679396226,38.88329396,7238,0.392741266976111,"Short","Light","23-28",0.904974489795918
"413288","Bruno Viana",24,1995-02-05,187,79,"right","1682","Sporting Braga",FALSE,"1682","Sporting Braga",5e+06,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g413288_100x130.png",0.0731543185043478,10.163450609,7878,0.0194240096406665,"Tall","Median","23-28",0.616390306122449
"257341","F. Fokobo",24,1994-01-25,182,72,"right","1680","Sporting CP",FALSE,"1680","Sporting CP",5e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g257341_100x130.png",0,0.162973795,2116,0.206662952057473,"Median","Median","23-28",0.311543367346939
"280824","Chico Geraldes",23,1995-04-18,171,66,"both","1680","Sporting CP",FALSE,"1680","Sporting CP",4e+06,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g280824_100x130.png",0,22.473808857,6867,0.513206419297245,"Short","Light","23-28",0.802295918367347
"102895","L. Castaignos",26,1992-09-27,188,78,"right","1680","Sporting CP",FALSE,"1680","Sporting CP",8e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/38478_100x130.png",0,15.110696745,2449,0.301508888691782,"Tall","Median","23-28",0.705994897959184
"18423","E. Viviano",33,1985-12-01,195,90,"left","1680","Sporting CP",TRUE,"1287","SPAL",1e+06,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/11696_100x130.png",-0.0225350375,-3.07307008,8185,0,"Tall","Heavy","29 or older",0.215807174887892
"217929","Iuri Medeiros",24,1994-07-10,174,64,"left","1680","Sporting CP",TRUE,"1648","Legia Warszawa",4500000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/76028_100x130.png",0,23.667484762,5035,0.487630620604047,"Short","Light","23-28",0.814094387755102
"372951","Lumor",22,1996-08-15,175,67,"left","1680","Sporting CP",TRUE,"2247","Göztepe",2e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g372951_100x130.png",-0.0738074915887851,-5.761618783,6049,0.087525291152248,"Short","Light","22 or younger",0.0413879598662207
"249748","J. Mišic",24,1994-06-28,184,79,"right","1680","Sporting CP",TRUE,"1041","PAOK",1500000,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g249748_100x130.png",0,5.7490763198,5328,0.210329957260987,"Median","Median","23-28",0.507015306122449
"189511","A. Ruiz",25,1993-08-19,183,77,"both","1680","Sporting CP",TRUE,"5030","Aldosivi",4e+06,NA,"https://cdn5.wyscout.com/photos/players/public/69052_100x130.png",0,21.5704112,5887,0.393471318272801,"Median","Median","23-28",0.794961734693878
"161786","Carlos Mané",24,1994-03-11,173,63,"right","1680","Sporting CP",TRUE,"1026","Union Berlin",2500000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/76029_100x130.png",0.318462677389034,11.0080409789,2490,0.513089517825481,"Short","Light","23-28",0.632334183673469
"229032","Mattheus Oliveira",24,1994-07-07,182,76,"left","1680","Sporting CP",TRUE,"1689","Vitória Guimarães",2e+06,NA,"https://cdn5.wyscout.com/photos/players/public/45648_100x130.png",0.049725412179971,13.419678943,5720,0.470678036141021,"Median","Median","23-28",0.676977040816326
"327720","Matheus Pereira",22,1996-05-05,175,69,"left","1680","Sporting CP",TRUE,"975","Nürnberg",3e+06,NA,"https://cdn5.wyscout.com/photos/players/public/g327720_100x130.png",0.365120234029851,26.040594594,5237,0.67576181672131,"Short","Light","22 or younger",0.922240802675585
"1102","R. Salin",34,1984-07-29,189,76,"left","1680","Sporting CP",FALSE,"1680","Sporting CP",1e+06,NA,"https://cdn5.wyscout.com/photos/players/public/4354_100x130.png",0.0402217333333333,0.876015599,3623,0,"Tall","Median","29 or older",0.385089686098655
"244185","R. Gauld",23,1995-12-16,165,65,"left","1680","Sporting CP",TRUE,"1904","Hibernian",7e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g244185_100x130.png",0.225133556756757,12.892157376,4720,0.600628041997939,"Short","Light","23-28",0.666454081632653
"22747","F. Montero",31,1987-07-26,176,66,"right","1680","Sporting CP",FALSE,"1680","Sporting CP",2500000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/24336_100x130.png",0,44.03059779,7570,0.306572390641816,"Short","Light","29 or older",0.902466367713004
"285652","João Palhinha",23,1995-07-09,190,83,"right","1680","Sporting CP",TRUE,"1682","Sporting Braga",1500000,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g285652_100x130.png",0.0461064394666667,11.793750323,4594,0.0514622369546514,"Tall","Heavy","23-28",0.647640306122449
"326138","Guima",23,1995-11-14,181,75,"right","1680","Sporting CP",TRUE,"1690","Académica",325000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g326138_100x130.png",-0.0156335261538462,1.991929335,5717,0.326959937453755,"Median","Median","23-28",0.382015306122449
"473916","Wendel",21,1997-08-28,180,66,"right","1680","Sporting CP",FALSE,"1680","Sporting CP",7500000,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g473916_100x130.png",0.167589373811321,12.0986479827,5034,0.497144416053256,"Median","Light","22 or younger",0.785117056856187
"39552","Jefferson",30,1988-07-05,176,69,"left","1680","Sporting CP",FALSE,"1680","Sporting CP",2500000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/16981_100x130.png",-0.800664896407643,-35.2986527477,6858,0,"Short","Light","29 or older",0.00896860986547085
"448395","I. Doumbia",20,1998-04-14,184,75,"right","1680","Sporting CP",FALSE,"1680","Sporting CP",1200000,NA,"https://cdn5.wyscout.com/photos/players/public/g448395_100x130.png",-0.0929384729591281,0.2752929679,3275,0.289824318766475,"Median","Median","22 or younger",0.2688127090301
"1294","J. Mathieu",35,1983-10-29,189,84,"left","1680","Sporting CP",FALSE,"1680","Sporting CP",2e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/4687_100x130.png",0.127473482968901,4.938532849,7386,0.151839944535516,"Tall","Heavy","29 or older",0.495515695067265
"202360","André Geraldes",27,1991-05-02,180,70,"right","1680","Sporting CP",TRUE,"2038","Sporting Gijón",8e+05,NA,"https://cdn5.wyscout.com/photos/players/public/56435_100x130.png",-0.323933080833333,-12.845722308,7943,0.185980296255454,"Median","Light","23-28",0.0491071428571429
"263354","Luiz Phellype",25,1993-09-27,188,81,"right","1680","Sporting CP",FALSE,"1680","Sporting CP",1500000,2024-06-30,"https://cdn5.wyscout.com/photos/players/public/g263354_100x130.png",1.2467290894198,47.02260548,3439,0.108950297291052,"Tall","Heavy","23-28",0.931441326530612
"394462","C. Borja",26,1993-02-18,179,70,"left","1680","Sporting CP",FALSE,"1680","Sporting CP",2e+06,NA,"https://cdn5.wyscout.com/photos/players/public/g394462_100x130.png",-0.117674473513514,-2.115412514,7540,0.21848267690866,"Median","Light","23-28",0.196109693877551
"47166","R. Petrovic",29,1989-03-08,193,78,"right","1680","Sporting CP",FALSE,"1680","Sporting CP",1e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/26248_100x130.png",0.0594212358997722,3.3206317289,3266,0.280884387729764,"Tall","Median","29 or older",0.447869955156951
"56686","André Pinto",29,1989-10-05,196,88,"right","1680","Sporting CP",FALSE,"1680","Sporting CP",2750000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/29477_100x130.png",0.121737909098901,6.620802328,4978,0,"Tall","Heavy","29 or older",0.542040358744395
"429714","Raphinha",23,1996-02-14,176,58,"left","1680","Sporting CP",FALSE,"1680","Sporting CP",6500000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g429714_100x130.png",0.409470242184739,33.190600835,7192,0.354821280241225,"Short","Light","23-28",0.879783163265306
"180855","J. Silva",24,1994-06-29,178,72,"left","1680","Sporting CP",TRUE,"2053","Leganés",3e+06,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/67122_100x130.png",-0.258964470568421,-23.599875089,5637,0,"Median","Median","23-28",0.0121173469387755
"340837","Mama Baldé",23,1995-11-06,176,69,"right","1680","Sporting CP",TRUE,"1702","Desportivo Aves",1e+06,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g340837_100x130.png",1.20715950150364,18.616148371,5893,0.470491557455246,"Short","Light","23-28",0.760204081632653
"344951","Domingos Duarte",23,1995-03-10,192,80,"right","1680","Sporting CP",TRUE,"2018","Deportivo La Coruña",2e+06,NA,"https://cdn5.wyscout.com/photos/players/public/g344951_100x130.png",0.197214888135977,12.412207923,10228,0,"Tall","Heavy","23-28",0.659119897959184
"213964","Tiago Ilori",25,1993-02-26,190,80,"right","1680","Sporting CP",FALSE,"1680","Sporting CP",2e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/71907_100x130.png",0.0245091470490566,0.414920995,5759,0.127220950529942,"Tall","Heavy","23-28",0.327168367346939
"131563","S. Ristovski",27,1992-02-12,180,72,"right","1680","Sporting CP",FALSE,"1680","Sporting CP",2500000,NA,"https://cdn5.wyscout.com/photos/players/public/72413_100x130.png",-0.219294977728467,-12.9795028823,9067,0,"Median","Median","23-28",0.0471938775510204
"257120","Bruno Gaspar",25,1993-04-21,176,68,"right","1680","Sporting CP",FALSE,"1680","Sporting CP",4500000,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g257120_100x130.png",-0.275675623171691,-25.098590277,8590,0.0299317734968793,"Short","Light","23-28",0.00860969387755102
"455679","Jovane Cabral",20,1998-06-14,176,70,"right","1680","Sporting CP",FALSE,"1680","Sporting CP",7e+06,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g455679_100x130.png",0.904789773757009,15.206383042,2491,0.392932449243998,"Short","Light","22 or younger",0.829013377926421
"59418","B. Dost",29,1989-05-31,196,89,"right","1680","Sporting CP",FALSE,"1680","Sporting CP",2.2e+07,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/17886_100x130.png",1.5008423719282,164.89406212,9924,0.0287314757537906,"Tall","Heavy","29 or older",0.999439461883408
"4647","Nani",32,1986-11-17,177,70,"right","1680","Sporting CP",FALSE,"1680","Sporting CP",5e+06,NA,"https://cdn5.wyscout.com/photos/players/public/5049_100x130.png",0.609415986582809,52.034622427,6552,0.588728022658329,"Short","Light","29 or older",0.929372197309417
"129859","A. Diaby",27,1991-05-21,173,66,"left","1680","Sporting CP",FALSE,"1680","Sporting CP",5e+06,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/66584_100x130.png",0.694201408399474,81.061890572,6737,0.562531500956445,"Short","Light","23-28",0.983737244897959
"185912","M. Acuña",27,1991-10-28,172,69,"left","1680","Sporting CP",FALSE,"1680","Sporting CP",1.5e+07,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/70248_100x130.png",-0.0173258622608696,-13.16336004,9484,0.488753648117971,"Short","Light","23-28",0.0459183673469388
"77863","S. Coates",28,1990-10-07,196,92,"right","1680","Sporting CP",FALSE,"1680","Sporting CP",1.4e+07,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/34439_100x130.png",0.157481391743404,41.069007773,12748,0,"Tall","Heavy","23-28",0.911670918367347
"276371","Bruno Fernandes",24,1994-09-08,179,69,"right","1680","Sporting CP",FALSE,"1680","Sporting CP",3e+07,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g276371_100x130.png",0.726023460324324,46.433270981,10884,0.384470941704141,"Median","Light","23-28",0.928890306122449
"209858","João Reis",26,1992-06-24,174,68,"left","11833","Tondela",FALSE,"11833","Tondela",675000,NA,"https://cdn5.wyscout.com/photos/players/public/g209858_100x130.png",0.0713697763902439,-2.739525511,4862,0.556606611872775,"Short","Light","23-28",0.180165816326531
"330526","F. Moufi",22,1996-05-05,179,70,"right","11833","Tondela",FALSE,"11833","Tondela",199996.460566245,NA,"https://cdn5.wyscout.com/photos/players/public/g330526_100x130.png",-0.459580860410397,-10.95675505,2810,0,"Median","Light","22 or younger",0.0167224080267559
